id,n_atoms,hybr,n_rings,ma,mass,counted_rings,counted_atoms,sp,sp2,sp3,sp_perc,sp2_perc,sp3_perc
C05123,"Dict(:H => 6, :S => 1, :O => 4, :C => 2)","[:sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0]",5,125.99867984606,0,7,0,2,5,0.0,0.2857142857142857,0.7142857142857143
C00245,"Dict(:N => 1, :H => 7, :S => 1, :O => 3, :C => 2)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0]",5,125.01466426315,0,7,0,2,5,0.0,0.2857142857142857,0.7142857142857143
C10974,"Dict(:N => 1, :H => 11, :O => 1, :C => 5)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0]",5,101.08406397853001,0,7,0,2,5,0.0,0.2857142857142857,0.7142857142857143
C01234,"Dict(:N => 1, :H => 7, :O => 2, :C => 4)","[:sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2]","[1, 0, 1, 1, 0, 0, 0]",5,101.04767846918,1,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C08057,"Dict(:N => 2, :H => 6, :O => 2, :C => 3)","[:sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :none]","[1, 1, 1, 1, 1, 0, 0, 0]",5,102.04292744138,1,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C19777,"Dict(:N => 1, :H => 7, :O => 2, :C => 4)","[:sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 1, 1, 0, 0]",5,101.04767846918,1,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C01026,"Dict(:N => 1, :H => 9, :O => 2, :C => 4)","[:sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0]",5,103.06332853364,0,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C03284,"Dict(:N => 1, :H => 9, :O => 2, :C => 4)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0]",5,103.06332853364,0,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C00097,"Dict(:N => 1, :H => 7, :S => 1, :O => 2, :C => 3)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0]",5,121.01974964358,0,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C02356,"Dict(:N => 1, :H => 9, :O => 2, :C => 4)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0]",5,103.06332853364,0,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C05688,"Dict(:N => 1, :H => 7, :Se => 1, :O => 2, :C => 3)","[:sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :none]","[0, 0, 0, 0, 0, 0, 0, 0]",5,168.96420026918,0,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C11150,"Dict(:Cl => 3, :H => 1, :O => 2, :C => 2)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0]",5,161.90421231737,0,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C00793,"Dict(:N => 1, :H => 7, :S => 1, :O => 2, :C => 3)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0]",5,121.01974964358,0,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C03167,"Dict(:P => 1, :H => 5, :O => 4, :C => 2)","[:sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0]",5,123.99254563784999,0,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C08276,"Dict(:H => 8, :S => 1, :O => 2, :C => 4)","[:sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0]",5,120.02450067138,0,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C16632,"Dict(:N => 1, :F => 1, :H => 6, :O => 2, :C => 3)","[:sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0]",5,107.03825659968,0,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C01205,"Dict(:N => 1, :H => 9, :O => 2, :C => 4)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0]",5,103.06332853364,0,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C00334,"Dict(:N => 1, :H => 9, :O => 2, :C => 4)","[:sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0]",5,103.06332853364,0,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C00736,"Dict(:N => 1, :H => 7, :S => 1, :O => 2, :C => 3)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0]",5,121.01974964358,0,7,0,3,4,0.0,0.42857142857142855,0.5714285714285714
C01782,"Dict(:H => 6, :O => 1, :C => 6)","[:sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1]",5,94.04186481295001,2,7,0,4,3,0.0,0.5714285714285714,0.42857142857142855
C00593,"Dict(:H => 4, :S => 1, :O => 4, :C => 2)","[:sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0]",5,123.9830297816,0,7,0,4,3,0.0,0.5714285714285714,0.42857142857142855
C02405,"Dict(:P => 1, :H => 3, :O => 5, :C => 1)","[:sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :none, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0]",5,125.97181019295999,0,7,0,4,3,0.0,0.5714285714285714,0.42857142857142855
C06456,"Dict(:P => 1, :H => 3, :O => 5, :C => 1)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0]",5,125.97181019295999,0,7,0,4,3,0.0,0.5714285714285714,0.42857142857142855
C20441,"Dict(:H => 6, :O => 2, :C => 5)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3]","[1, 1, 1, 1, 1, 0, 0]",5,98.03677943252,1,7,0,5,2,0.0,0.7142857142857143,0.2857142857142857
C20905,"Dict(:N => 1, :H => 7, :O => 2, :C => 4)","[:sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0]",5,101.04767846917998,0,7,0,5,2,0.0,0.7142857142857143,0.2857142857142857
C02718,"Dict(:N => 2, :H => 6, :O => 2, :C => 3)","[:sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0]",5,102.04292744137999,0,7,0,6,1,0.0,0.8571428571428571,0.14285714285714285
C14595,"Dict(:N => 3, :H => 5, :O => 2, :C => 2)","[:sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0]",5,103.03817641357999,0,7,0,6,1,0.0,0.8571428571428571,0.14285714285714285
C17234,"Dict(:N => 1, :H => 7, :O => 2, :C => 4)","[:sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0]",5,101.04767846918,0,7,0,6,1,0.0,0.8571428571428571,0.14285714285714285
C20255,"Dict(:N => 1, :H => 7, :O => 2, :C => 4)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0]",5,101.04767846918,0,7,0,6,1,0.0,0.8571428571428571,0.14285714285714285
C07090,"Dict(:H => 4, :O => 2, :C => 5)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 0, 1, 1, 0]",5,96.02112936806,1,7,0,7,0,0.0,1.0,0.0
C14279,"Dict(:H => 4, :O => 2, :C => 5)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 1, 0, 0]",5,96.02112936806,1,7,0,7,0,0.0,1.0,0.0
C20249,"Dict(:N => 1, :H => 5, :O => 3, :C => 3)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0]",5,103.02694302428999,0,7,0,7,0,0.0,1.0,0.0
C06178,"Dict(:N => 1, :H => 10, :C => 5)","[:sp2, :sp3, :sp3, :sp3, :sp2, :sp3]","[1, 1, 1, 1, 1, 0]",5,84.08132432673,1,6,0,2,4,0.0,0.3333333333333333,0.6666666666666666
C16933,"Dict(:N => 1, :H => 7, :C => 5)","[:sp3, :sp2, :sp2, :sp3, :sp2, :sp2]","[1, 1, 1, 1, 1, 1]",5,81.05784923004,1,6,0,4,2,0.0,0.6666666666666666,0.3333333333333333
C06195,"Dict(:N => 2, :H => 4, :O => 1, :C => 3)","[:sp2, :sp3, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 0, 1, 1]",5,84.03236275735001,1,6,0,5,1,0.0,0.8333333333333334,0.16666666666666666
C05239,"Dict(:N => 3, :H => 5, :C => 3)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 1, 0]",5,83.04834717444,1,6,0,6,0,0.0,1.0,0.0
C04919,"Dict(:P => 2, :N => 2, :H => 130, :O => 23, :C => 68)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",49,1404.8539624457105,1,95,0,14,81,0.0,0.14736842105263157,0.8526315789473684
C04932,"Dict(:P => 1, :N => 2, :H => 129, :O => 20, :C => 68)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",49,1324.8876315563507,1,91,0,13,78,0.0,0.14285714285714285,0.8571428571428571
C06507,"Dict(:N => 15, :H => 77, :Co => 1, :O => 11, :C => 55)","[:sp, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0]",49,1182.5258926534295,2,82,1,44,37,0.012195121951219513,0.5365853658536586,0.45121951219512196
C06506,"Dict(:N => 11, :H => 73, :Co => 1, :O => 15, :C => 55)","[:sp, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0]",49,1186.4619549850697,2,82,1,44,37,0.012195121951219513,0.5365853658536586,0.45121951219512196
C04882,"Dict(:P => 2, :N => 9, :H => 65, :O => 28, :C => 41)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",49,1193.34142647962,1,80,0,37,43,0.0,0.4625,0.5375
C06690,"Dict(:N => 2, :H => 84, :O => 18, :C => 59)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 0, 2, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",49,1108.5719138684403,2,79,0,33,46,0.0,0.4177215189873418,0.5822784810126582
C21967,"Dict(:P => 3, :N => 7, :H => 80, :S => 1, :O => 17, :C => 49)","[:sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",49,1163.45442631176,2,77,0,32,45,0.0,0.4155844155844156,0.5844155844155844
C04702,"Dict(:P => 2, :N => 9, :H => 65, :O => 26, :C => 40)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",49,1149.35159724048,1,77,0,34,43,0.0,0.44155844155844154,0.5584415584415584
C21961,"Dict(:P => 3, :N => 7, :H => 78, :S => 1, :O => 17, :C => 47)","[:sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",49,1137.4387762473002,2,75,0,30,45,0.0,0.4,0.6
C02135,"Dict(:N => 13, :H => 71, :O => 12, :C => 50)","[:sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",49,1045.5345147807604,1,75,0,49,26,0.0,0.6533333333333333,0.3466666666666667
C16388,"Dict(:P => 3, :N => 7, :H => 72, :S => 1, :O => 18, :C => 45)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",49,1123.3867406734894,2,74,0,32,42,0.0,0.43243243243243246,0.5675675675675675
C16389,"Dict(:P => 3, :N => 7, :H => 70, :S => 1, :O => 18, :C => 45)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",49,1121.3710906090296,2,74,0,34,40,0.0,0.4594594594594595,0.5405405405405406
