cpd,ma
C02700,12
C07501,10
C20698,9
C13624,7
C07434,11
C18083,10
C03684,11
C21411,14
C18080,10
C18254,10
C18267,10
C18205,6
C17237,12
C00835,14
C01598,12
C18104,8
C05931,8
C14573,8
C12457,10
C18326,10
C18118,8
C18116,8
C05817,10
C18117,9
C18119,7
C13737,7
C21640,12
C06313,13
C04244,12
C22139,9
C05711,9
C00884,11
C01262,12
C05807,9
C02953,13
C21778,13
C04137,10
C04133,11
C06655,10
C05340,11
C06657,12
C00272,11
C00268,12
C20264,11
C05695,9
C16502,8
C19676,7
C07073,10
C16705,11
C17369,13
C17368,13
C09382,8
C01724,11
C11736,12
C00299,11
C00214,12
C11841,10
C00474,13
C16635,13
C02067,10
C12739,11
C20386,12
C18036,9
C20823,12
C21069,11
C20199,7
C20988,8
C01255,8
C16594,10
C17227,10
C14899,10
C01218,10
C17226,10
C20424,8
C22254,8
C19972,8
C21200,11
C20819,12
C21573,9
C09945,9
C20404,7
C00345,10
C20589,10
C00344,10
C04037,11
C05385,11
C09627,8
C16665,7
C17693,11
C17692,11
C03539,11
C01594,10
C00435,6
C20440,9
C21204,9
C00823,6
C05401,7
C10783,6
C07734,9
C16152,9
C05641,11
C20381,10
C05901,8
C11426,9
C01495,9
C06868,11
C16209,8
C16210,10
C18250,10
C18263,8
C18258,10
C18257,7
C18251,10
C18264,10
C22988,9
C21295,12
C12093,10
C20286,13
C18259,10
C05656,12
C16198,12
C02162,9
C05832,12
C11425,10
C01727,12
C20677,12
C13626,8
C13628,10
C16584,10
C05648,13
C14131,9
C18266,10
C18265,9
C12456,10
C16582,10
C13629,8
C04596,8
C05856,13
C13623,8
C17238,13
C13631,8
C15341,11
C05643,13
C16194,9
C07557,7
C16193,9
C18249,10
C18255,10
C18106,9
C18105,9
C14799,12
C20457,12
C12454,11
C17550,10
C00378,13
C17551,10
C18120,8
C18122,8
C18115,7
C10793,9
C18121,7
C09276,10
C05926,14
C19707,11
C22140,10
C13252,12
C22025,10
C06604,12
C06606,12
C11277,15
C07756,14
C20643,11
C21008,13
C04874,13
C09023,12
C20409,12
C13455,10
C16560,11
C07020,11
C00559,13
C21007,12
C05512,13
C16503,9
C05841,12
C05939,10
C03150,13
C04752,12
C14167,12
C20387,12
C06664,14
C20408,12
C16343,9
C16136,10
C05131,13
C13456,10
C16138,10
C16633,12
C15522,12
C16504,10
C20400,8
C12106,12
C17231,10
C20644,12
C00831,9
C17230,10
C04691,11
C07575,10
C13453,11
C20820,12
C20848,10
C08362,8
C01143,10
C20405,8
C20403,9
C01182,9
C03838,13
C22629,9
C00249,7
C05382,10
C14869,11
C20934,7
C11544,8
C18158,7
C10772,7
C08334,10
C01151,9
C20986,10
C20423,10
C07838,10
C07836,10
C19878,10
C20956,10
C19880,10
C11733,7
C08650,9
C16404,10
C16264,9
C16602,12
C16601,12
C12123,8
C10028,10
C19525,9
C10208,9
C06837,14
C07492,11
C10200,7
C18261,11
C10287,9
C09980,9
C16625,13
C22559,9
C21634,10
C13633,9
C22557,10
C09827,11
C22543,10
C09762,10
C20290,14
C18274,10
C18273,11
C07496,13
C04271,8
C14115,10
C07493,11
C09010,10
C10740,10
C16701,10
C02892,14
C04148,11
C05642,13
C22558,9
C18256,11
C18262,10
C20911,10
C13622,8
C13634,7
C17744,11
C18099,8
C03296,12
C20926,13
C10497,12
C18107,10
C18108,8
C18109,9
C18110,8
C20379,12
C13729,12
C20912,9
C22072,10
C18123,8
C07653,15
C18134,9
C18132,10
C17552,11
C18135,11
C04623,9
C11848,12
C16721,12
C07210,14
C06082,11
C21490,11
C00330,14
C07576,14
C21897,12
C06068,13
C09131,12
C04732,11
C07122,12
C00294,13
C00212,13
C03506,13
C16344,10
C00449,8
C20916,11
C17747,11
C14173,13
C14172,13
C20437,13
C20279,10
C06186,11
C20399,11
C20402,10
C03492,13
C16506,10
C09694,10
C03373,15
C13454,11
C05847,11
C20278,9
C00341,11
C22249,9
C19769,11
C19614,7
C19418,7
C01294,13
C11351,13
C00357,13
C06376,13
C04501,13
C04257,13
C18060,13
C22631,9
C18218,7
C18217,7
C02621,8
C09943,13
C03190,11
C20570,6
C01630,6
C08578,10
C06561,10
C18252,8
C21474,9
C01477,9
C02495,9
C14314,10
C06563,10
C05904,9
C20281,10
C16603,13
C16606,13
C10044,11
C20280,10
C12119,11
C10205,8
C07535,7
C12125,10
C00858,10
C21410,12
C22560,10
C07573,12
C00774,10
C16232,11
C19488,9
C03567,10
C09614,11
C14458,11
C00509,11
C18260,10
C16419,11
C20293,16
C21322,12
C15567,11
C09826,12
C09751,11
C21409,14
C05595,12
C04498,13
C06644,10
C13625,9
C09320,10
C10503,9
C16518,14
C07495,13
C16225,9
C01263,8
C18133,11
C12124,9
C12128,10
C16702,11
C17745,12
C17934,14
C16415,9
C06160,10
C21408,12
C04462,10
C13621,9
C16660,9
C05848,10
C18131,10
C18102,8
C18100,9
C18101,8
C04290,12
C22432,14
C07541,14
C03406,11
C14410,9
C19858,11
C18112,9
C18111,9
C21016,10
C00051,11
C04421,9
C21859,11
C16703,14
C21406,13
C21633,13
C21405,13
C16300,9
C15514,11
C01684,14
C01762,14
C00379,14
C06535,14
C17748,11
C00170,14
C19787,14
C12193,13
C12180,12
C21635,12
C12173,13
C12162,13
C08521,14
C20407,11
C11785,14
C20915,11
C06427,9
C06426,9
C00239,17
C20917,11
C20919,11
C17933,13
C00365,15
C09707,12
C02355,15
C02354,17
C22509,14
C05775,14
C00468,12
C00941,16
C21107,12
C20559,13
C11893,9
C21639,13
C20397,13
C21637,13
C07289,10
C04056,9
C01595,9
C16505,11
C20121,11
C04457,14
C01451,11
C16508,11
C04640,14
C04376,13
C15971,10
C02537,12
C00951,12
C04478,12
C19615,7
C02713,11
C21425,9
C20185,8
C19814,8
C01414,8
C00712,7
C21206,11
C17244,12
C11881,8
C18225,9
C06086,8
C18228,8
C22619,10
C20711,10
C11894,7
C18211,10
C11879,8
C11878,8
C18229,9
C11880,8
C11877,8
C18226,9
C11849,9
C01530,7
C03785,10
C01231,10
C04062,8
C00354,10
C01220,8
C00665,10
C04063,9
C03780,10
C22618,10
C20145,9
C06090,7
C18224,8
C18223,9
C15525,11
C05903,10
C18283,11
C05905,10
C20282,10
C12134,9
C01514,10
C20283,11
C18282,11
C14556,8
C18281,11
C01562,11
C01470,10
C10521,11
C00814,11
C14536,10
C10522,12
C02920,10
C22567,10
C06673,13
C20287,16
C22568,12
C05631,12
C18269,12
C19561,10
C01378,11
C00974,11
C00786,10
C05334,12
C02675,12
C12631,12
C09833,12
C16233,12
C22542,10
C14849,11
C14851,11
C18286,11
C14850,10
C06562,11
C12434,12
C16190,12
C18835,12
C05907,10
C09727,11
C10502,10
C16229,12
C17412,11
C03648,10
C09736,11
C16187,10
C19489,11
C19604,14
C02916,9
C12270,9
C17554,11
C17935,13
C17746,13
C11045,14
C16659,13
C03882,13
C06161,11
C20563,12
C20962,12
C13620,8
C14797,15
C12435,12
C14798,15
C20410,13
C18103,9
C14796,15
C12037,15
C17561,10
C19859,11
C18113,8
C17267,12
C18871,12
C16320,12
C22101,11
C16319,11
C01269,14
C16678,10
C00376,10
C02110,10
C21797,9
C21473,11
C05513,13
C17377,14
C20567,16
C01735,16
C01708,16
C17010,13
C15486,9
C17017,13
C16352,14
C22466,15
C06457,12
C03993,12
C10462,13
C04672,12
C00470,10
C00471,10
C00473,10
C16324,12
C16681,10
C00899,10
C05298,13
C08532,14
C08526,15
C01516,15
C16576,15
C16326,11
C02855,14
C14765,10
C16346,10
C14766,10
C16342,10
C16316,11
C04242,16
C16325,11
C00055,17
C00364,16
C15485,9
C01226,10
C01368,15
C05324,8
C01168,14
C00105,15
C05822,17
C02046,15
C01479,15
C05300,11
C10860,15
C00844,13
C09094,8
C20681,8
C15492,10
C21201,12
C14209,13
C20144,12
C05301,14
C22357,12
C09529,13
C04628,14
C14767,10
C19617,7
C14762,10
C11993,11
C04780,10
C06046,12
C05141,13
C09092,10
C03935,13
C16692,12
C00270,11
C20252,10
C11887,10
C00280,10
C11886,11
C18220,9
C11885,10
C18222,11
C16488,11
C19616,7
C08366,8
C14826,9
C14825,10
C17248,12
C00535,10
C11884,10
C11895,8
C20150,10
C20481,9
C18219,9
C21825,11
C20158,9
C03772,7
C01227,11
C11883,10
C18221,11
C00674,9
C11882,10
C21560,10
C11873,9
C16512,10
C20978,12
C02934,8
C00319,10
C21256,11
C21258,11
C21257,10
C04373,9
C07635,9
C00523,9
C21714,10
C05293,9
C03917,9
C20834,11
C04295,11
C21709,10
C11872,9
C20146,10
C00836,8
C21255,10
C21259,10
C03852,7
C11890,9
C19817,9
C10192,10
C05640,13
C05908,10
C00389,11
C22355,10
C18278,11
C22356,10
C18280,10
C18279,11
C16405,12
C10520,11
C12135,10
C16226,12
C19727,13
C04293,11
C10098,11
C05911,11
C16227,13
C22541,11
C20982,11
C15040,14
C01709,13
C20288,16
C09756,12
C01617,12
C16228,13
C14854,13
C19730,8
C06645,12
C15094,15
C12136,10
C12127,10
C18270,11
C18275,12
C14852,10
C18284,11
C18285,11
C18276,12
C18325,15
C16230,13
C05906,11
C21323,13
C16612,13
C18354,13
C06517,10
C19847,11
C05757,10
C19607,13
C12436,13
C19490,12
C18360,13
C20775,9
C01031,13
C17559,12
C01804,15
C01513,15
C05243,12
C05176,12
C16609,13
C20964,12
C20963,12
C17562,11
C21860,11
C00933,13
C18356,14
C16726,14
C18180,8
C06428,9
C12083,10
C15493,11
C00777,11
C01081,18
C06866,14
C04807,16
C16735,13
C11633,14
C22923,14
C11634,14
C06175,14
C14180,13
C22074,11
C20429,11
C18196,11
C20693,13
C18195,11
C16683,11
C14874,14
C20428,11
C20994,15
C11379,15
C01416,14
C05925,17
C06528,14
C20566,17
C20436,17
C06171,16
C06172,16
C13820,17
C21904,9
C00219,9
C02353,17
C06196,17
C21246,16
C00374,16
C16727,13
C19944,14
C20816,17
C00360,17
C11635,14
C04677,18
C01069,15
C01185,16
C00455,17
C15667,16
C04751,17
C05299,15
C08527,16
C06174,16
C05143,13
C16341,11
C03242,10
C19691,12
C16321,12
C20885,11
C21923,11
C04785,12
C16522,10
C15502,10
C16634,16
C15500,10
C03997,17
C04437,17
C11760,14
C01121,13
C05855,11
C01851,15
C03325,14
C19618,7
C13273,9
C05297,10
C05285,10
C05302,15
C21796,10
C14909,13
C07354,11
C16525,9
C14831,11
C20186,11
C21924,10
C04717,11
C19937,11
C01134,13
C07338,11
C14827,11
C21819,11
C09118,11
C06087,11
C12077,10
C11888,11
C04676,14
C11889,11
C20149,11
C08418,15
C03410,11
C05295,11
C05140,12
C21826,11
C05290,11
C05296,12
C05284,11
C14828,10
C14829,9
C16526,8
C14832,10
C14834,10
C11874,10
C20208,11
C00447,10
C21383,11
C16699,12
C11516,12
C18075,11
C21562,10
C11897,8
C21561,11
C18045,13
C05291,12
C05294,12
C05139,11
C06080,14
C06425,8
C19622,8
C14836,9
C19620,7
C00119,10
C17698,10
C19879,10
C20351,11
C17583,11
C11472,10
C09183,11
C21978,11
C21831,12
C12144,9
C20353,12
C20350,10
C01441,9
C01743,12
C17743,9
C10107,11
C20171,14
C18348,11
C12397,13
C12391,14
C04443,12
C22569,13
C00921,16
C03683,14
C02906,12
C16418,15
C12392,15
C10738,15
C14316,16
C05909,11
C06800,14
C20444,14
C16610,14
C02947,12
C02465,14
C07639,14
C10516,11
C14877,16
C18358,14
C16519,14
C11371,15
C05202,14
C06520,11
C06516,11
C05819,11
C00828,10
C06518,10
C14853,15
C16677,12
C05551,14
C16753,14
C06687,13
C16608,14
C14871,13
C07163,13
C00399,11
C00390,11
C22024,11
C19559,15
C04577,11
C17944,17
C14807,11
C17950,12
C14732,11
C14717,11
C01302,17
C16675,12
C05995,16
C07025,17
C06530,15
C22924,15
C06173,14
C14875,13
C20304,14
C05158,12
C07578,11
C05839,12
C01158,14
C06194,18
C00362,18
C04332,15
C22441,17
C00942,17
C04793,14
C09239,15
C04805,11
C14780,11
C14776,11
C14749,9
C14777,11
C04742,11
C14779,11
C14778,10
C14748,10
C14822,11
C14824,11
C04454,15
C18910,16
C00909,13
C17240,15
C01268,16
C04302,16
C01304,17
C04646,18
C16680,13
C07026,17
C00130,17
C00020,17
C01367,17
C18699,12
C11816,14
C09163,14
C06972,13
C21823,11
C11866,13
C14769,11
C20418,12
C14768,12
C06187,15
C15501,10
C22255,12
C14771,11
C14770,11
C20082,12
C22430,12
C06079,15
C22925,17
C18015,14
C11845,13
C21830,11
C11863,12
C14794,11
C20853,10
C11791,15
C06093,12
C11810,15
C18016,14
C13772,12
C17256,15
C08407,15
C00410,11
C14835,10
C20792,10
C14833,10
C14795,11
C20851,11
C11875,12
C17055,14
C04042,11
C01953,13
C03681,11
C05479,11
C19621,7
C14837,10
C17700,9
C05731,9
C05480,11
C21979,12
C13712,10
C18041,11
C00208,7
C01083,7
C01235,7
C00252,7
C05400,7
C00243,7
C05399,7
C05402,7
C00089,8
C00185,7
C08822,9
C01725,7
C18042,11
C05484,10
C18277,12
C05113,11
C18271,13
C18272,13
C12393,16
C12633,13
C12390,14
C21126,13
C18347,11
C12398,16
C12399,13
C01265,12
C12374,13
C22164,15
C00961,16
C16188,12
C08588,9
C02887,13
C18682,15
C22162,14
C14838,17
C12396,14
C10722,13
C16189,14
C16755,14
C10632,16
C10434,13
C19585,15
C18679,15
C06167,13
C20445,13
C16756,15
C01829,13
C21565,15
C05175,12
C21630,11
C02106,12
C05174,13
C16754,14
C02105,12
C05178,12
C14492,16
C09541,15
C17591,13
C14864,14
C06429,9
C14868,15
C14862,13
C12208,13
C16662,13
C16728,16
C05924,20
C19595,16
C19586,16
C05349,16
C05179,16
C07572,15
C14865,14
C20265,13
C06565,15
C07184,18
C09025,16
C17951,13
C16513,10
C05949,12
C06527,16
C06526,16
C18037,14
C11790,14
C05220,16
C05556,12
C04734,19
C01103,17
C14166,14
C00144,18
C05557,13
C16427,16
C00655,18
C06564,13
C16618,19
C06193,18
C16619,18
C11854,12
C14820,12
C14812,12
C04822,12
C16527,10
C14821,12
C05965,12
C05356,12
C02165,12
C14823,12
C05966,12
C14815,12
C05954,11
C05958,12
C05955,12
C05953,12
C05957,12
C15772,16
C21818,12
C16615,19
C02538,16
C18239,17
C00761,13
C01346,16
C00705,18
C01137,18
C04778,18
C21824,12
C11867,14
C11871,13
C06176,13
C14774,11
C14773,11
C14772,12
C14775,11
C14808,12
C06118,10
C14781,12
C14810,12
C05392,12
C14813,12
C09337,15
C08357,16
C00448,12
C16507,15
C19760,12
C16826,12
C06188,15
C11857,10
C11865,14
C02035,14
C11864,15
C16533,10
C21027,15
C16698,15
C11896,13
C20854,11
C06542,15
C11853,14
C11905,13
C08412,15
C05498,13
C01176,14
C03747,12
C03205,13
C08316,8
C20852,13
C11876,13
C21650,14
C22831,13
C18038,14
C05138,12
C04518,13
C05485,13
C18040,13
C08281,8
C01243,9
C01245,9
C01277,9
C22832,13
C13713,12
C06088,9
C21133,15
C18349,12
C17742,11
C12376,13
C20637,16
C11620,12
C20583,17
C16416,13
C06162,17
C04444,13
C12400,14
C08557,15
C17757,16
C22142,13
C05191,15
C03686,13
C19562,15
C01795,15
C20575,16
C00757,17
C06533,13
C12402,15
C06890,18
C17303,16
C22960,15
C22152,15
C19589,14
C15551,17
C15510,11
C10422,12
C15509,11
C03944,14
C01699,12
C15511,12
C19592,14
C19591,14
C10157,11
C17302,14
C00852,14
C06163,17
C04118,13
C21631,10
C11755,17
C17592,16
C18678,14
C11818,13
C03329,13
C09581,14
C16607,16
C03451,14
C16661,15
C19590,15
C19594,17
C19588,17
C07475,15
C04844,15
C03112,16
C17399,17
C09244,17
C09107,17
C15563,18
C01527,13
C16514,17
C09190,15
C22928,17
C11807,18
C14861,15
C03300,16
C16431,16
C18062,17
C16620,19
C17751,17
C16449,16
C11855,13
C11869,14
C11695,12
C04853,12
C06314,12
C06315,12
C04707,11
C15685,15
C04758,11
C12650,17
C06522,18
C04352,15
C00112,18
C21750,17
C00363,17
C00015,16
C16447,16
C09782,15
C05552,15
C04835,13
C01694,15
C15612,15
C11861,11
C14814,12
C14811,12
C14809,12
C14782,12
C05960,11
C11997,11
C22250,13
C04671,12
C00584,11
C00696,11
C15450,10
C01312,13
C11672,16
C04170,15
C05490,14
C06096,14
C11860,11
C00859,15
C11868,15
C11858,11
C06094,13
C00639,11
C05959,11
C13809,11
C06241,15
C00427,12
C02198,14
C11898,13
C22945,16
C16489,15
C02160,8
C08409,15
C05497,13
C05477,13
C04555,16
C02140,14
C05488,15
C11636,16
C19624,8
C21746,13
C20979,16
C05478,14
C05487,15
C05475,13
C19623,8
C04549,14
C17582,14
C05476,13
C05483,14
C08660,17
C06092,17
C01120,14
C18295,16
C21136,16
C21131,16
C01850,15
C12377,15
C00616,16
C16417,15
C05247,16
C16548,14
C17754,16
C22143,15
C12451,16
C01897,18
C20508,15
C05315,14
C20507,17
C20453,14
C10682,12
C09241,19
C11679,19
C21191,14
C09028,18
C03677,18
C05189,17
C11680,18
C16712,14
C11681,18
C22936,19
C15666,17
C02151,18
C22153,16
C19154,18
C20512,16
C20333,13
C18167,10
C20454,14
C10646,16
C20456,10
C20455,11
C20815,18
C05366,11
C02890,12
C02915,14
C22937,18
C07660,17
C11632,18
C10784,12
C20406,15
C08012,16
C11682,18
C09024,18
C11683,18
C20266,16
C22918,18
C22893,17
C11643,18
C22922,18
C05950,12
C20927,16
C20973,15
C00061,18
C00068,18
C05993,19
C11691,18
C11642,18
C21903,16
C03431,19
C00021,19
C22950,17
C21683,19
C01761,19
C22974,8
C02153,18
C04831,16
C01344,18
C08358,18
C00206,18
C11870,15
C11808,19
C11676,19
C11783,19
C22929,19
C21682,18
C01533,14
C22926,20
C22975,8
C06081,8
C11038,18
C05964,13
C21748,17
C01957,17
C08359,17
C11809,18
C11862,15
C05962,14
C00381,8
C00762,15
C11673,15
C01780,14
C21093,15
C03579,15
C11859,12
C06095,13
C05961,12
C05963,15
C05956,14
C20151,14
C19625,8
C14240,9
C08401,16
C05469,14
C06071,17
C01124,15
C00735,16
C09155,14
C05473,15
C01512,15
C18039,17
C08323,9
C11989,10
C20422,13
C05471,14
C05474,15
C05470,14
C05489,13
C08320,8
C21211,16
C05481,14
C05472,14
C05482,14
C21134,18
C21132,16
C06629,15
C10443,10
C19699,15
C12367,16
C08565,13
C18629,16
C22145,17
C06327,17
C22048,15
C20452,14
C05194,16
C16546,15
C12401,18
C20574,18
C20499,16
C06229,7
C21183,13
C09364,18
C11678,18
C21070,17
C20513,18
C05190,18
C02134,17
C11250,15
C10641,14
C21486,23
C16707,17
C22156,16
C21586,16
C03309,18
C21646,18
C18237,22
C16713,16
C21337,19
C15530,13
C21583,16
C01007,17
C00255,19
C05322,19
C16708,19
C05524,14
C18178,13
C05526,14
C21971,17
C11675,18
C01175,14
C20928,17
C05983,20
C20438,18
C08426,18
C17945,21
C00019,20
C00224,20
C05686,20
C00361,19
C22442,19
C22961,19
C19605,19
C19606,18
C08417,19
C03423,17
C00008,18
C15546,17
C00054,18
C16616,19
C00104,19
C16443,18
C22930,19
C11677,18
C13856,15
C22216,20
C05673,20
C01852,17
C16448,18
C15985,19
C17250,17
C01433,17
C18044,17
C03240,10
C11990,11
C21219,17
C17658,14
C03990,13
C20237,15
C02995,15
C02591,13
C00689,11
C16688,14
C04534,15
C05396,14
C21135,18
C12368,17
C06628,17
C12366,16
C12373,17
C20629,18
C18709,17
C12416,16
C17753,13
C08543,14
C08539,16
C17355,14
C12420,16
C05193,16
C16547,18
C20504,16
C20502,16
C11754,20
C20503,19
C09955,20
C07108,18
C16549,16
C20501,17
C20500,16
C21184,17
C04712,18
C20692,12
C21140,15
C20604,18
C06568,18
C20607,19
C21330,14
C13776,19
C21648,18
C21587,17
C00916,17
C16714,16
C14847,18
C14848,18
C16709,18
C06435,21
C21678,20
C04713,21
C00035,19
C01337,20
C04578,19
C11812,19
C22931,18
C03690,12
C00458,19
C00460,17
C22217,21
C00569,19
C13963,15
C04832,21
C12000,15
C08150,16
C02990,12
C17252,18
C05107,14
C22136,13
C05443,16
C06635,13
C04477,12
C01272,9
C11555,12
C04520,12
C05439,13
C05437,13
C01164,13
C01802,15
C00599,13
C17646,15
C17664,15
C02528,13
C17660,15
C15515,14
C17687,16
C07880,16
C04483,12
C20867,13
C15517,15
C20865,12
C17662,16
C00187,14
C01189,14
C21760,14
C03845,13
C20571,13
C21125,14
C16413,10
C16412,11
C16411,11
C12369,18
C12375,18
C01739,18
C20799,20
C12421,17
C12474,18
C12415,17
C12471,19
C06165,18
C06627,19
C20505,19
C18630,19
C12418,19
C12417,18
C20506,18
C16545,20
C12220,17
C05011,17
C12221,15
C22165,21
C06880,21
C12382,18
C06654,19
C16544,17
C22146,19
C18631,19
C12419,19
C16710,19
C07593,16
C11173,21
C07592,17
C10557,15
C09593,19
C10556,17
C22163,21
C22694,19
C22934,19
C21599,17
C06569,20
C12023,18
C22935,18
C21600,19
C22933,19
C21141,18
C21647,19
C20525,14
C20737,10
C06707,21
C21875,18
C21874,19
C22951,18
C05837,21
C11784,19
C05125,19
C14156,13
C22927,22
C16441,21
C16430,21
C02673,20
C09084,20
C05730,15
C19913,16
C00063,20
C21751,19
C00459,19
C00075,18
C16445,21
C09769,17
C19853,16
C11356,13
C00353,15
C15882,15
C07601,16
C14151,12
C05441,16
C05440,16
C17254,17
C01674,10
C06089,17
C22122,14
C15780,15
C19815,17
C21735,17
C01194,17
C11901,17
C11902,16
C05427,16
C05103,13
C15777,14
C05455,14
C15785,15
C15781,14
C04525,13
C08813,16
C17727,15
C20868,14
C17726,15
C17644,16
C17649,15
C17654,17
C17647,15
C01558,14
C17737,16
C17657,17
C17668,16
C00695,14
C20866,15
C17667,16
C17650,16
C13550,14
C21106,14
C03594,14
C15784,14
C01789,14
C05502,14
C06543,19
C15519,14
C22446,14
C15610,15
C05451,14
C15786,15
C05500,14
C05452,12
C15787,15
C12370,18
C12378,19
C15026,18
C01155,16
C01156,17
C12422,17
C22166,21
C22170,21
C12423,20
C22169,22
C19797,8
C18632,19
C12383,17
C20776,11
C14319,19
C12424,18
C16999,20
C20773,20
C16145,14
C10874,17
C07014,19
C09592,18
C10216,18
C20299,18
C10524,18
C11596,17
C01498,17
C20605,20
C06566,20
C20297,18
C17940,19
C04823,22
C20738,11
C16345,17
C03028,20
C20526,16
C05952,18
C16144,11
C21017,20
C14155,14
C14154,13
C21094,19
C04895,19
C12157,17
C12272,19
C01345,19
C00131,19
C01091,21
C00751,8
C16566,14
C15970,18
C11039,21
C21749,20
C20534,20
C20527,16
C15883,16
C00513,20
C05674,22
C21130,16
C01844,16
C00110,18
C04590,15
C10829,19
C14152,12
C02483,14
C20839,17
C21076,15
C21077,15
C15783,14
C16509,15
C22123,15
C11508,13
C11455,14
C01561,18
C07712,16
C17333,15
C19834,16
C05108,13
C15796,16
C17339,15
C15776,14
C11522,16
C17331,15
C15782,15
C20270,18
C08817,15
C21656,18
C05442,16
C17336,14
C08821,15
C16493,14
C17332,16
C17651,17
C15915,11
C15789,14
C10822,20
C01753,14
C05445,15
C05501,15
C15795,15
C08898,18
C06341,16
C06310,14
C22447,15
C15518,15
C05453,15
C15797,16
C15520,15
C05499,16
C16251,16
C10826,18
C15788,15
C05454,12
C15798,16
C05444,14
C19698,16
C12371,20
C22167,22
C21280,20
C21479,19
C18680,22
C22171,23
C02811,21
C12425,20
C16911,18
C11158,22
C13334,21
C22075,14
C16407,19
C16406,18
C21588,19
C09126,19
C06433,23
C14793,20
C01460,17
C12137,20
C04608,18
C14792,20
C14791,20
C10509,19
C20995,19
C11221,18
C01604,20
C09099,20
C22395,22
C16492,19
C21805,22
C03794,22
C00018,22
C01847,22
C18128,22
C17961,20
C17960,20
C12038,21
C16223,18
C06148,19
C20813,19
C07024,21
C03577,17
C15976,21
C22443,19
C00053,22
C14153,14
C00286,21
C05923,19
C16617,20
C05606,20
C20531,21
C00081,20
C00002,20
C20553,21
C20535,21
C19835,12
C20192,15
C00307,21
C01054,15
C22004,16
C20529,19
C20530,19
C20528,20
C02477,14
C17337,18
C11899,17
C22112,17
C20187,17
C16498,18
C10811,19
C18231,19
C19832,15
C17335,17
C08624,14
C20193,15
C20191,15
C11523,16
C01943,13
C20195,16
C16253,17
C01701,14
C19819,14
C16494,17
C19918,17
C19820,17
C20200,15
C22121,14
C03640,18
C04554,14
C21176,17
C21265,18
C19799,11
C15800,17
C05109,14
C08637,15
C08615,16
C22448,15
C19801,16
C16252,17
C01301,14
C19833,18
C08616,15
C08628,15
C08902,16
C15790,17
C01902,15
C02141,18
C18002,16
C17701,16
C17584,17
C01759,15
C00908,18
C21266,17
C05446,14
C06083,14
C15799,17
C06309,15
C15801,17
C00504,22
C00415,22
C19798,12
C00101,20
C22168,23
C22172,23
C21590,18
C01750,17
C16408,20
C03951,19
C12626,18
C16409,20
C16298,19
C12249,20
C08604,20
C03206,23
C20894,18
C20952,18
C05376,22
C16195,19
C21589,20
C06570,22
C12271,19
C13777,23
C21803,23
C03646,10
C12177,19
C10538,19
C18359,20
C06799,21
C08285,17
C17374,20
C17373,20
C15974,21
C15978,21
C21245,20
C21084,16
C00044,20
C16426,22
C00700,21
C13309,16
C21310,22
C13782,21
C20554,23
C11133,23
C20587,22
C20593,22
C05503,21
C04767,20
C20536,21
C20542,21
C08325,19
C11994,20
C22119,20
C15806,16
C15808,17
C05466,19
C21841,17
C16497,19
C01284,9
C04579,15
C04563,15
C21484,16
C15792,18
C22433,17
C18043,18
C16495,17
C19828,17
C04722,16
C03108,18
C01747,17
C19829,19
C15793,18
C19732,17
C15791,19
C08830,15
C01917,19
C02017,17
C17706,19
C21270,17
C00397,18
C15802,16
C19863,16
C09731,21
C01937,22
C00445,21
C15104,24
C00440,21
C00143,22
C12394,20
C12379,20
C03515,22
C22147,23
C21127,23
C10886,21
C21128,23
C22149,23
C22148,24
C05623,18
C16410,21
C20884,24
C21591,18
C12138,20
C22102,13
C12141,19
C18296,23
C06624,23
C18683,22
C21804,23
C06571,24
C22297,21
C21391,23
C16422,20
C12404,20
C20562,24
C20134,20
C07966,21
C05381,22
C05560,25
C19155,22
C09668,20
C21584,21
C12437,23
C01626,22
C21352,23
C05922,20
C22650,20
C02059,16
C16429,23
C03313,16
C16578,24
C16562,17
C21353,22
C18032,22
C20586,22
C18033,21
C11435,22
C21354,21
C05504,21
C20543,22
C11995,21
C21152,18
C11996,21
C11134,22
C22120,19
C01921,22
C22436,19
C02513,18
C11135,22
C17148,21
C11136,22
C00477,18
C22434,19
C16496,18
C17735,18
C17733,18
C21267,20
C20509,19
C15794,17
C20715,19
C21254,17
C17702,19
C20614,16
C01823,17
C01822,17
C07656,19
C00825,15
C17704,19
C15803,16
C21770,13
C00234,22
C00664,22
C03479,22
C03897,19
C03898,18
C06801,23
C14806,22
C14805,22
C14804,22
C14803,23
C07349,22
C12139,20
C18778,23
C12407,21
C01610,24
C21439,24
C21438,24
C20135,21
C05951,21
C22667,22
C11817,23
C11061,21
C09390,21
C18681,21
C06620,23
C22161,25
C16238,27
C11583,21
C11132,23
C16577,25
C05859,18
C04217,20
C11922,23
C11909,22
C11927,23
C12318,23
C11928,23
C21351,23
C17326,24
C04297,24
C21137,23
C18029,23
C16155,22
C05849,18
C12153,24
C11131,23
C00621,19
C11920,22
C00789,23
C18030,22
C03599,23
C21355,22
C17327,23
C18092,22
C01788,23
C00935,21
C21349,23
C18094,22
C01623,22
C11910,23
C16153,22
C00190,22
C03598,23
C13202,17
C20741,21
C22437,19
C08942,19
C05465,24
C22116,20
C02633,18
C16499,20
C08627,21
C08814,20
C21268,21
C12112,22
C20716,16
C19873,18
C06400,14
C17703,20
C01946,11
C06023,14
C05404,11
